Depth [m],TIME,Temperature [degrees_C],LAT,LON,STATION,num_days
0.49402499198913574,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
1.5413750410079956,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
2.6456689834594727,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
3.8194949626922607,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
5.078224182128906,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
6.440614223480225,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
7.92956018447876,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
9.572997093200684,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
11.404999732971191,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
13.467140197753906,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
15.810070037841797,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
18.495559692382812,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
21.598819732666016,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
25.211410522460938,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
29.444730758666992,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
34.43415069580078,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
40.344051361083984,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
47.37369155883789,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
55.76428985595703,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
65.80726623535156,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
77.85385131835938,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
92.3260726928711,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
109.72930145263672,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
130.66600036621094,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
155.85069274902344,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
186.12559509277344,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
222.47520446777344,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
266.0403137207031,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
318.1274108886719,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
380.2130126953125,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
453.9377136230469,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
541.0889282226562,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
643.5667724609375,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
763.3331298828125,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
902.3392944335938,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
1062.43994140625,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
1245.291015625,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
1452.2509765625,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
1684.2840576171875,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
1941.8929443359375,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
2225.077880859375,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
2533.3359375,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
2865.702880859375,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
3220.820068359375,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
3597.031982421875,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
3992.48388671875,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
4405.22412109375,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
4833.291015625,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
5274.7841796875,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
5727.9169921875,2020-12-16 12:00:00,nan,50.23,-56.45,WB-01,31
0.49402499198913574,2020-12-16 12:00:00,0.3010062114857563,50.3,-56.18,WB-02,31
1.5413750410079956,2020-12-16 12:00:00,0.2996409953499699,50.3,-56.18,WB-02,31
2.6456689834594727,2020-12-16 12:00:00,0.29802968734184443,50.3,-56.18,WB-02,31
3.8194949626922607,2020-12-16 12:00:00,0.2965114788135401,50.3,-56.18,WB-02,31
5.078224182128906,2020-12-16 12:00:00,0.29597242489682585,50.3,-56.18,WB-02,31
6.440614223480225,2020-12-16 12:00:00,0.29591381907670106,50.3,-56.18,WB-02,31
7.92956018447876,2020-12-16 12:00:00,0.2968337270039154,50.3,-56.18,WB-02,31
9.572997093200684,2020-12-16 12:00:00,0.29860911682432634,50.3,-56.18,WB-02,31
11.404999732971191,2020-12-16 12:00:00,0.30114119024563524,50.3,-56.18,WB-02,31
13.467140197753906,2020-12-16 12:00:00,0.3053608988964335,50.3,-56.18,WB-02,31
15.810070037841797,2020-12-16 12:00:00,0.3108218358598975,50.3,-56.18,WB-02,31
18.495559692382812,2020-12-16 12:00:00,0.3191187199792894,50.3,-56.18,WB-02,31
21.598819732666016,2020-12-16 12:00:00,0.33005245161204577,50.3,-56.18,WB-02,31
25.211410522460938,2020-12-16 12:00:00,0.34520480850481255,50.3,-56.18,WB-02,31
29.444730758666992,2020-12-16 12:00:00,0.3646415113400436,50.3,-56.18,WB-02,31
34.43415069580078,2020-12-16 12:00:00,0.3873764883112407,50.3,-56.18,WB-02,31
40.344051361083984,2020-12-16 12:00:00,0.41319883388214085,50.3,-56.18,WB-02,31
47.37369155883789,2020-12-16 12:00:00,0.4405931959564795,50.3,-56.18,WB-02,31
55.76428985595703,2020-12-16 12:00:00,0.4688648761510925,50.3,-56.18,WB-02,31
65.80726623535156,2020-12-16 12:00:00,0.5055347541124484,50.3,-56.18,WB-02,31
77.85385131835938,2020-12-16 12:00:00,0.5577198300007566,50.3,-56.18,WB-02,31
92.3260726928711,2020-12-16 12:00:00,0.6228488849370803,50.3,-56.18,WB-02,31
109.72930145263672,2020-12-16 12:00:00,0.6863201396965699,50.3,-56.18,WB-02,31
130.66600036621094,2020-12-16 12:00:00,0.8181719661327254,50.3,-56.18,WB-02,31
155.85069274902344,2020-12-16 12:00:00,0.9950191957439649,50.3,-56.18,WB-02,31
186.12559509277344,2020-12-16 12:00:00,1.10414232012253,50.3,-56.18,WB-02,31
222.47520446777344,2020-12-16 12:00:00,0.6516634073504901,50.3,-56.18,WB-02,31
266.0403137207031,2020-12-16 12:00:00,0.3954665522715884,50.3,-56.18,WB-02,31
318.1274108886719,2020-12-16 12:00:00,nan,50.3,-56.18,WB-02,31
380.2130126953125,2020-12-16 12:00:00,nan,50.3,-56.18,WB-02,31
453.9377136230469,2020-12-16 12:00:00,nan,50.3,-56.18,WB-02,31
541.0889282226562,2020-12-16 12:00:00,nan,50.3,-56.18,WB-02,31
643.5667724609375,2020-12-16 12:00:00,nan,50.3,-56.18,WB-02,31
763.3331298828125,2020-12-16 12:00:00,nan,50.3,-56.18,WB-02,31
902.3392944335938,2020-12-16 12:00:00,nan,50.3,-56.18,WB-02,31
1062.43994140625,2020-12-16 12:00:00,nan,50.3,-56.18,WB-02,31
1245.291015625,2020-12-16 12:00:00,nan,50.3,-56.18,WB-02,31
1452.2509765625,2020-12-16 12:00:00,nan,50.3,-56.18,WB-02,31
1684.2840576171875,2020-12-16 12:00:00,nan,50.3,-56.18,WB-02,31
1941.8929443359375,2020-12-16 12:00:00,nan,50.3,-56.18,WB-02,31
2225.077880859375,2020-12-16 12:00:00,nan,50.3,-56.18,WB-02,31
2533.3359375,2020-12-16 12:00:00,nan,50.3,-56.18,WB-02,31
2865.702880859375,2020-12-16 12:00:00,nan,50.3,-56.18,WB-02,31
3220.820068359375,2020-12-16 12:00:00,nan,50.3,-56.18,WB-02,31
3597.031982421875,2020-12-16 12:00:00,nan,50.3,-56.18,WB-02,31
3992.48388671875,2020-12-16 12:00:00,nan,50.3,-56.18,WB-02,31
4405.22412109375,2020-12-16 12:00:00,nan,50.3,-56.18,WB-02,31
4833.291015625,2020-12-16 12:00:00,nan,50.3,-56.18,WB-02,31
5274.7841796875,2020-12-16 12:00:00,nan,50.3,-56.18,WB-02,31
5727.9169921875,2020-12-16 12:00:00,nan,50.3,-56.18,WB-02,31
0.49402499198913574,2020-12-16 12:00:00,-0.01772701782608877,50.45,-55.62,WB-03,31
1.5413750410079956,2020-12-16 12:00:00,-0.01792038095621411,50.45,-55.62,WB-03,31
2.6456689834594727,2020-12-16 12:00:00,-0.01792038095621411,50.45,-55.62,WB-03,31
3.8194949626922607,2020-12-16 12:00:00,-0.01792038095621411,50.45,-55.62,WB-03,31
5.078224182128906,2020-12-16 12:00:00,-0.0181664776567136,50.45,-55.62,WB-03,31
6.440614223480225,2020-12-16 12:00:00,-0.018037573820775383,50.45,-55.62,WB-03,31
7.92956018447876,2020-12-16 12:00:00,-0.017908669984837165,50.45,-55.62,WB-03,31
9.572997093200684,2020-12-16 12:00:00,-0.017176248109837162,50.45,-55.62,WB-03,31
11.404999732971191,2020-12-16 12:00:00,-0.016432115263460216,50.45,-55.62,WB-03,31
13.467140197753906,2020-12-16 12:00:00,-0.01461536393863551,50.45,-55.62,WB-03,31
15.810070037841797,2020-12-16 12:00:00,-0.013449331683821016,50.45,-55.62,WB-03,31
18.495559692382812,2020-12-16 12:00:00,-0.01264070601513279,50.45,-55.62,WB-03,31
21.598819732666016,2020-12-16 12:00:00,-0.011772993775442038,50.45,-55.62,WB-03,31
25.211410522460938,2020-12-16 12:00:00,-0.007454626085074235,50.45,-55.62,WB-03,31
29.444730758666992,2020-12-16 12:00:00,0.004334431319350941,50.45,-55.62,WB-03,31
34.43415069580078,2020-12-16 12:00:00,0.027878479983705007,50.45,-55.62,WB-03,31
40.344051361083984,2020-12-16 12:00:00,0.06745388124902092,50.45,-55.62,WB-03,31
47.37369155883789,2020-12-16 12:00:00,0.1259260128502597,50.45,-55.62,WB-03,31
55.76428985595703,2020-12-16 12:00:00,0.19706124697844718,50.45,-55.62,WB-03,31
65.80726623535156,2020-12-16 12:00:00,0.27311241558873367,50.45,-55.62,WB-03,31
77.85385131835938,2020-12-16 12:00:00,0.3552572533802977,50.45,-55.62,WB-03,31
92.3260726928711,2020-12-16 12:00:00,0.45759473420085195,50.45,-55.62,WB-03,31
109.72930145263672,2020-12-16 12:00:00,0.5801352121245289,50.45,-55.62,WB-03,31
130.66600036621094,2020-12-16 12:00:00,0.7463764733560546,50.45,-55.62,WB-03,31
155.85069274902344,2020-12-16 12:00:00,0.9460762246253744,50.45,-55.62,WB-03,31
186.12559509277344,2020-12-16 12:00:00,1.1147019070819242,50.45,-55.62,WB-03,31
222.47520446777344,2020-12-16 12:00:00,nan,50.45,-55.62,WB-03,31
266.0403137207031,2020-12-16 12:00:00,nan,50.45,-55.62,WB-03,31
318.1274108886719,2020-12-16 12:00:00,nan,50.45,-55.62,WB-03,31
380.2130126953125,2020-12-16 12:00:00,nan,50.45,-55.62,WB-03,31
453.9377136230469,2020-12-16 12:00:00,nan,50.45,-55.62,WB-03,31
541.0889282226562,2020-12-16 12:00:00,nan,50.45,-55.62,WB-03,31
643.5667724609375,2020-12-16 12:00:00,nan,50.45,-55.62,WB-03,31
763.3331298828125,2020-12-16 12:00:00,nan,50.45,-55.62,WB-03,31
902.3392944335938,2020-12-16 12:00:00,nan,50.45,-55.62,WB-03,31
1062.43994140625,2020-12-16 12:00:00,nan,50.45,-55.62,WB-03,31
1245.291015625,2020-12-16 12:00:00,nan,50.45,-55.62,WB-03,31
1452.2509765625,2020-12-16 12:00:00,nan,50.45,-55.62,WB-03,31
1684.2840576171875,2020-12-16 12:00:00,nan,50.45,-55.62,WB-03,31
1941.8929443359375,2020-12-16 12:00:00,nan,50.45,-55.62,WB-03,31
2225.077880859375,2020-12-16 12:00:00,nan,50.45,-55.62,WB-03,31
2533.3359375,2020-12-16 12:00:00,nan,50.45,-55.62,WB-03,31
2865.702880859375,2020-12-16 12:00:00,nan,50.45,-55.62,WB-03,31
3220.820068359375,2020-12-16 12:00:00,nan,50.45,-55.62,WB-03,31
3597.031982421875,2020-12-16 12:00:00,nan,50.45,-55.62,WB-03,31
3992.48388671875,2020-12-16 12:00:00,nan,50.45,-55.62,WB-03,31
4405.22412109375,2020-12-16 12:00:00,nan,50.45,-55.62,WB-03,31
4833.291015625,2020-12-16 12:00:00,nan,50.45,-55.62,WB-03,31
5274.7841796875,2020-12-16 12:00:00,nan,50.45,-55.62,WB-03,31
5727.9169921875,2020-12-16 12:00:00,nan,50.45,-55.62,WB-03,31
0.49402499198913574,2020-12-16 12:00:00,0.2859518123424999,50.67,-55.0,WB-04,31
1.5413750410079956,2020-12-16 12:00:00,0.2859518123424999,50.67,-55.0,WB-04,31
2.6456689834594727,2020-12-16 12:00:00,0.2859518123424999,50.67,-55.0,WB-04,31
3.8194949626922607,2020-12-16 12:00:00,0.2859518123424999,50.67,-55.0,WB-04,31
5.078224182128906,2020-12-16 12:00:00,0.2859518123424999,50.67,-55.0,WB-04,31
6.440614223480225,2020-12-16 12:00:00,0.28668423421749983,50.67,-55.0,WB-04,31
7.92956018447876,2020-12-16 12:00:00,0.2874166560924999,50.67,-55.0,WB-04,31
9.572997093200684,2020-12-16 12:00:00,0.2895846355714996,50.67,-55.0,WB-04,31
11.404999732971191,2020-12-16 12:00:00,0.2932467449464996,50.67,-55.0,WB-04,31
13.467140197753906,2020-12-16 12:00:00,0.2991061199464996,50.67,-55.0,WB-04,31
15.810070037841797,2020-12-16 12:00:00,0.30936010246250484,50.67,-55.0,WB-04,31
18.495559692382812,2020-12-16 12:00:00,0.32767064933750484,50.67,-55.0,WB-04,31
21.598819732666016,2020-12-16 12:00:00,0.35629550583713293,50.67,-55.0,WB-04,31
25.211410522460938,2020-12-16 12:00:00,0.39959633116613885,50.67,-55.0,WB-04,31
29.444730758666992,2020-12-16 12:00:00,0.4595982599727712,50.67,-55.0,WB-04,31
34.43415069580078,2020-12-16 12:00:00,0.535686014966031,50.67,-55.0,WB-04,31
40.344051361083984,2020-12-16 12:00:00,0.6301411343096687,50.67,-55.0,WB-04,31
47.37369155883789,2020-12-16 12:00:00,0.7506431246299314,50.67,-55.0,WB-04,31
55.76428985595703,2020-12-16 12:00:00,0.8797876704541876,50.67,-55.0,WB-04,31
65.80726623535156,2020-12-16 12:00:00,0.9962172771304529,50.67,-55.0,WB-04,31
77.85385131835938,2020-12-16 12:00:00,1.1064650929757218,50.67,-55.0,WB-04,31
92.3260726928711,2020-12-16 12:00:00,1.227259676530993,50.67,-55.0,WB-04,31
109.72930145263672,2020-12-16 12:00:00,1.3834741616662718,50.67,-55.0,WB-04,31
130.66600036621094,2020-12-16 12:00:00,1.5343875396581828,50.67,-55.0,WB-04,31
155.85069274902344,2020-12-16 12:00:00,nan,50.67,-55.0,WB-04,31
186.12559509277344,2020-12-16 12:00:00,nan,50.67,-55.0,WB-04,31
222.47520446777344,2020-12-16 12:00:00,nan,50.67,-55.0,WB-04,31
266.0403137207031,2020-12-16 12:00:00,nan,50.67,-55.0,WB-04,31
318.1274108886719,2020-12-16 12:00:00,nan,50.67,-55.0,WB-04,31
380.2130126953125,2020-12-16 12:00:00,nan,50.67,-55.0,WB-04,31
453.9377136230469,2020-12-16 12:00:00,nan,50.67,-55.0,WB-04,31
541.0889282226562,2020-12-16 12:00:00,nan,50.67,-55.0,WB-04,31
643.5667724609375,2020-12-16 12:00:00,nan,50.67,-55.0,WB-04,31
763.3331298828125,2020-12-16 12:00:00,nan,50.67,-55.0,WB-04,31
902.3392944335938,2020-12-16 12:00:00,nan,50.67,-55.0,WB-04,31
1062.43994140625,2020-12-16 12:00:00,nan,50.67,-55.0,WB-04,31
1245.291015625,2020-12-16 12:00:00,nan,50.67,-55.0,WB-04,31
1452.2509765625,2020-12-16 12:00:00,nan,50.67,-55.0,WB-04,31
1684.2840576171875,2020-12-16 12:00:00,nan,50.67,-55.0,WB-04,31
1941.8929443359375,2020-12-16 12:00:00,nan,50.67,-55.0,WB-04,31
2225.077880859375,2020-12-16 12:00:00,nan,50.67,-55.0,WB-04,31
2533.3359375,2020-12-16 12:00:00,nan,50.67,-55.0,WB-04,31
2865.702880859375,2020-12-16 12:00:00,nan,50.67,-55.0,WB-04,31
3220.820068359375,2020-12-16 12:00:00,nan,50.67,-55.0,WB-04,31
3597.031982421875,2020-12-16 12:00:00,nan,50.67,-55.0,WB-04,31
3992.48388671875,2020-12-16 12:00:00,nan,50.67,-55.0,WB-04,31
4405.22412109375,2020-12-16 12:00:00,nan,50.67,-55.0,WB-04,31
4833.291015625,2020-12-16 12:00:00,nan,50.67,-55.0,WB-04,31
5274.7841796875,2020-12-16 12:00:00,nan,50.67,-55.0,WB-04,31
5727.9169921875,2020-12-16 12:00:00,nan,50.67,-55.0,WB-04,31
0.49402499198913574,2020-12-16 12:00:00,1.704488544878851,50.8,-54.5,WB-05,31
1.5413750410079956,2020-12-16 12:00:00,1.704488544878851,50.8,-54.5,WB-05,31
2.6456689834594727,2020-12-16 12:00:00,1.704488544878851,50.8,-54.5,WB-05,31
3.8194949626922607,2020-12-16 12:00:00,1.7047815069232262,50.8,-54.5,WB-05,31
5.078224182128906,2020-12-16 12:00:00,1.7047815069232262,50.8,-54.5,WB-05,31
6.440614223480225,2020-12-16 12:00:00,1.7047815069232262,50.8,-54.5,WB-05,31
7.92956018447876,2020-12-16 12:00:00,1.705220966753851,50.8,-54.5,WB-05,31
9.572997093200684,2020-12-16 12:00:00,1.705220966753851,50.8,-54.5,WB-05,31
11.404999732971191,2020-12-16 12:00:00,1.705220966753851,50.8,-54.5,WB-05,31
13.467140197753906,2020-12-16 12:00:00,1.7055139287982262,50.8,-54.5,WB-05,31
15.810070037841797,2020-12-16 12:00:00,1.7055139287982262,50.8,-54.5,WB-05,31
18.495559692382812,2020-12-16 12:00:00,1.706246350673226,50.8,-54.5,WB-05,31
21.598819732666016,2020-12-16 12:00:00,1.7069787725482262,50.8,-54.5,WB-05,31
25.211410522460938,2020-12-16 12:00:00,1.7082971185119764,50.8,-54.5,WB-05,31
29.444730758666992,2020-12-16 12:00:00,1.7112268060119764,50.8,-54.5,WB-05,31
34.43415069580078,2020-12-16 12:00:00,1.7167939483614676,50.8,-54.5,WB-05,31
40.344051361083984,2020-12-16 12:00:00,1.7292450867083433,50.8,-54.5,WB-05,31
47.37369155883789,2020-12-16 12:00:00,1.7726056195462352,50.8,-54.5,WB-05,31
55.76428985595703,2020-12-16 12:00:00,1.9188017107054889,50.8,-54.5,WB-05,31
65.80726623535156,2020-12-16 12:00:00,2.137070228871781,50.8,-54.5,WB-05,31
77.85385131835938,2020-12-16 12:00:00,2.2114861718979144,50.8,-54.5,WB-05,31
92.3260726928711,2020-12-16 12:00:00,2.0961993284218945,50.8,-54.5,WB-05,31
109.72930145263672,2020-12-16 12:00:00,1.9795942060383727,50.8,-54.5,WB-05,31
130.66600036621094,2020-12-16 12:00:00,1.9709517754371189,50.8,-54.5,WB-05,31
155.85069274902344,2020-12-16 12:00:00,2.0389224529026264,50.8,-54.5,WB-05,31
186.12559509277344,2020-12-16 12:00:00,2.1653421893461444,50.8,-54.5,WB-05,31
222.47520446777344,2020-12-16 12:00:00,nan,50.8,-54.5,WB-05,31
266.0403137207031,2020-12-16 12:00:00,nan,50.8,-54.5,WB-05,31
318.1274108886719,2020-12-16 12:00:00,nan,50.8,-54.5,WB-05,31
380.2130126953125,2020-12-16 12:00:00,nan,50.8,-54.5,WB-05,31
453.9377136230469,2020-12-16 12:00:00,nan,50.8,-54.5,WB-05,31
541.0889282226562,2020-12-16 12:00:00,nan,50.8,-54.5,WB-05,31
643.5667724609375,2020-12-16 12:00:00,nan,50.8,-54.5,WB-05,31
763.3331298828125,2020-12-16 12:00:00,nan,50.8,-54.5,WB-05,31
902.3392944335938,2020-12-16 12:00:00,nan,50.8,-54.5,WB-05,31
1062.43994140625,2020-12-16 12:00:00,nan,50.8,-54.5,WB-05,31
1245.291015625,2020-12-16 12:00:00,nan,50.8,-54.5,WB-05,31
1452.2509765625,2020-12-16 12:00:00,nan,50.8,-54.5,WB-05,31
1684.2840576171875,2020-12-16 12:00:00,nan,50.8,-54.5,WB-05,31
1941.8929443359375,2020-12-16 12:00:00,nan,50.8,-54.5,WB-05,31
2225.077880859375,2020-12-16 12:00:00,nan,50.8,-54.5,WB-05,31
2533.3359375,2020-12-16 12:00:00,nan,50.8,-54.5,WB-05,31
2865.702880859375,2020-12-16 12:00:00,nan,50.8,-54.5,WB-05,31
3220.820068359375,2020-12-16 12:00:00,nan,50.8,-54.5,WB-05,31
3597.031982421875,2020-12-16 12:00:00,nan,50.8,-54.5,WB-05,31
3992.48388671875,2020-12-16 12:00:00,nan,50.8,-54.5,WB-05,31
4405.22412109375,2020-12-16 12:00:00,nan,50.8,-54.5,WB-05,31
4833.291015625,2020-12-16 12:00:00,nan,50.8,-54.5,WB-05,31
5274.7841796875,2020-12-16 12:00:00,nan,50.8,-54.5,WB-05,31
5727.9169921875,2020-12-16 12:00:00,nan,50.8,-54.5,WB-05,31
0.49402499198913574,2020-12-16 12:00:00,1.7458573804804867,50.85,-54.33,WB-06,31
1.5413750410079956,2020-12-16 12:00:00,1.7464198826264834,50.85,-54.33,WB-06,31
2.6456689834594727,2020-12-16 12:00:00,1.7464198826264834,50.85,-54.33,WB-06,31
3.8194949626922607,2020-12-16 12:00:00,1.7465898023554869,50.85,-54.33,WB-06,31
5.078224182128906,2020-12-16 12:00:00,1.7465898023554869,50.85,-54.33,WB-06,31
6.440614223480225,2020-12-16 12:00:00,1.7471523045014832,50.85,-54.33,WB-06,31
7.92956018447876,2020-12-16 12:00:00,1.7471523045014832,50.85,-54.33,WB-06,31
9.572997093200684,2020-12-16 12:00:00,1.7471815906474837,50.85,-54.33,WB-06,31
11.404999732971191,2020-12-16 12:00:00,1.747322224230487,50.85,-54.33,WB-06,31
