,Year,Model,Area (km^2),season
0,1994,GLORYS12,36.090560809492395,DJF
0,1995,GLORYS12,23.22380042042983,DJF
0,1996,GLORYS12,3.156702092965206,DJF
0,1997,GLORYS12,4.251594260345029,DJF
0,1998,GLORYS12,3.7574708471443947,DJF
0,1999,GLORYS12,5.335821893626997,DJF
0,2000,GLORYS12,7.202115360751697,DJF
0,2001,GLORYS12,10.458353105296887,DJF
0,2002,GLORYS12,1.62456402757331,DJF
0,2003,GLORYS12,5.3944768311652025,DJF
0,2004,GLORYS12,0.0,DJF
0,2005,GLORYS12,1.8574063553764866,DJF
0,2006,GLORYS12,0.0,DJF
0,2007,GLORYS12,3.903219479815086,DJF
0,2008,GLORYS12,8.327223708075444,DJF
0,2009,GLORYS12,1.6849963874611569,DJF
0,2010,GLORYS12,0.0,DJF
0,2011,GLORYS12,0.0,DJF
0,2012,GLORYS12,0.0,DJF
0,2013,GLORYS12,0.0,DJF
0,2014,GLORYS12,12.710347222294024,DJF
0,2015,GLORYS12,18.659379826547706,DJF
0,2016,GLORYS12,7.427847999156303,DJF
0,2017,GLORYS12,2.047590546788242,DJF
0,2018,GLORYS12,5.312715403081644,DJF
0,2019,GLORYS12,8.408985136159002,DJF
0,2020,PSY4,3.210024763454483,DJF
