,Year,Model,Area (km^2),season
0,1993,GLORYS12,41.225503861589345,MAM
0,1994,GLORYS12,38.55307865512316,MAM
0,1995,GLORYS12,27.29562308309442,MAM
0,1996,GLORYS12,12.092814466066208,MAM
0,1997,GLORYS12,20.092008724121968,MAM
0,1998,GLORYS12,5.825814624650916,MAM
0,1999,GLORYS12,3.641586174440392,MAM
0,2000,GLORYS12,7.406125606011842,MAM
0,2001,GLORYS12,11.141734859434806,MAM
0,2002,GLORYS12,21.76634278446546,MAM
0,2003,GLORYS12,30.04760627946894,MAM
0,2004,GLORYS12,3.721144164348723,MAM
0,2005,GLORYS12,11.242990482954498,MAM
0,2006,GLORYS12,2.549471949335131,MAM
0,2007,GLORYS12,21.762726512196906,MAM
0,2008,GLORYS12,24.937813563992997,MAM
0,2009,GLORYS12,22.912701093599136,MAM
0,2010,GLORYS12,0.6219988301924005,MAM
0,2011,GLORYS12,0.0,MAM
0,2012,GLORYS12,5.663082372565694,MAM
0,2013,GLORYS12,2.5024604098438443,MAM
0,2014,GLORYS12,35.47924722684676,MAM
0,2015,GLORYS12,28.02611008134364,MAM
0,2016,GLORYS12,17.03264238491981,MAM
0,2017,GLORYS12,17.542536774786836,MAM
0,2018,GLORYS12,8.823704335287545,MAM
0,2019,GLORYS12,22.681259668411258,MAM
0,2020,PSY4,18.363430579750066,MAM
