,Year,Model,Area (km^2),season
0,1993,GLORYS12,17.781210744511828,annual
0,1994,GLORYS12,16.39617846565317,annual
0,1995,GLORYS12,11.355094923279875,annual
0,1996,GLORYS12,7.185532997629652,annual
0,1997,GLORYS12,11.857756768609779,annual
0,1998,GLORYS12,6.896231216144814,annual
0,1999,GLORYS12,4.4986427020892235,annual
0,2000,GLORYS12,8.639274449590959,annual
0,2001,GLORYS12,10.754793726698836,annual
0,2002,GLORYS12,9.966446372152653,annual
0,2003,GLORYS12,10.671619464521946,annual
0,2004,GLORYS12,2.9074829039226167,annual
0,2005,GLORYS12,9.431238076405705,annual
0,2006,GLORYS12,6.198290668312644,annual
0,2007,GLORYS12,12.519534593756346,annual
0,2008,GLORYS12,12.812452647509746,annual
0,2009,GLORYS12,11.49251326948517,annual
0,2010,GLORYS12,3.3848308433725984,annual
0,2011,GLORYS12,0.0,annual
0,2012,GLORYS12,8.266798405929231,annual
0,2013,GLORYS12,5.749872907011146,annual
0,2014,GLORYS12,12.9534872659836,annual
0,2015,GLORYS12,9.818179209141674,annual
0,2016,GLORYS12,10.642689286373463,annual
0,2017,GLORYS12,10.262980698174612,annual
0,2018,GLORYS12,4.744549216351334,annual
0,2019,GLORYS12,8.653739538665203,annual
0,2020,PSY4,5.5473616599717595,annual
