,Year,Model,Area (km^2),season
0,1993,GLORYS12,33.48460644684962,SON
0,1994,GLORYS12,24.551344257090168,SON
0,1995,GLORYS12,15.889153691620363,SON
0,1996,GLORYS12,14.962185547844186,SON
0,1997,GLORYS12,17.842321555921604,SON
0,1998,GLORYS12,14.28692676947982,SON
0,1999,GLORYS12,14.853272841656384,SON
0,2000,GLORYS12,23.2903771476714,SON
0,2001,GLORYS12,19.853576196856338,SON
0,2002,GLORYS12,14.937982724246897,SON
0,2003,GLORYS12,14.042478251147196,SON
0,2004,GLORYS12,11.14540026655168,SON
0,2005,GLORYS12,9.100261672580741,SON
0,2006,GLORYS12,22.288380250743636,SON
0,2007,GLORYS12,17.854422967720247,SON
0,2008,GLORYS12,21.944700155662122,SON
0,2009,GLORYS12,6.83971794859393,SON
0,2010,GLORYS12,8.824349483571645,SON
0,2011,GLORYS12,6.566226041944561,SON
0,2012,GLORYS12,25.99141226112888,SON
0,2013,GLORYS12,19.345316901313264,SON
0,2014,GLORYS12,26.581961156902732,SON
0,2015,GLORYS12,15.138866160104401,SON
0,2016,GLORYS12,18.80559393509371,SON
0,2017,GLORYS12,22.699828251897546,SON
0,2018,GLORYS12,7.013978278494412,SON
0,2019,GLORYS12,14.475708793538674,SON
0,2020,PSY4,0.0,SON
